7.500000E+00    8.635685E+00  9.972805E+01
7.600000E+00    8.739453E+00  1.006020E+02
7.700000E+00    8.842748E+00  1.014863E+02
7.800000E+00    8.945565E+00  1.023808E+02
7.900000E+00    9.047899E+00  1.032856E+02
8.000000E+00    9.149744E+00  1.042006E+02
8.100000E+00    9.251095E+00  1.051257E+02
8.200000E+00    9.351946E+00  1.060609E+02
8.300000E+00    9.452293E+00  1.070061E+02
8.400000E+00    9.552132E+00  1.079613E+02
8.500000E+00    9.651457E+00  1.089265E+02
8.600000E+00    9.750264E+00  1.099015E+02
8.700000E+00    9.848549E+00  1.108864E+02
8.800000E+00    9.946308E+00  1.118810E+02
8.900000E+00    1.004354E+01  1.128854E+02
9.000000E+00    1.014023E+01  1.138994E+02
9.100000E+00    1.023639E+01  1.149230E+02
9.200000E+00    1.033200E+01  1.159562E+02
9.300000E+00    1.042708E+01  1.169989E+02
9.400000E+00    1.052160E+01  1.180511E+02
9.500000E+00    1.061558E+01  1.191126E+02
9.600000E+00    1.070900E+01  1.201835E+02
9.700000E+00    1.080186E+01  1.212637E+02
9.800000E+00    1.089417E+01  1.223531E+02
9.900000E+00    1.098591E+01  1.234517E+02
1.000000E+01    1.107709E+01  1.245594E+02
1.010000E+01    1.116771E+01  1.256762E+02
1.020000E+01    1.125776E+01  1.268020E+02
1.030000E+01    1.134724E+01  1.279367E+02
1.040000E+01    1.143615E+01  1.290803E+02
1.050000E+01    1.152449E+01  1.302328E+02
1.060000E+01    1.161225E+01  1.313940E+02
1.070000E+01    1.169944E+01  1.325639E+02
1.080000E+01    1.178606E+01  1.337426E+02
1.090000E+01    1.187209E+01  1.349298E+02
1.100000E+01    1.195755E+01  1.361255E+02
1.110000E+01    1.204243E+01  1.373298E+02
1.120000E+01    1.212674E+01  1.385424E+02
1.130000E+01    1.221046E+01  1.397635E+02
1.140000E+01    1.229360E+01  1.409928E+02
1.150000E+01    1.237616E+01  1.422305E+02
1.160000E+01    1.245815E+01  1.434763E+02
1.170000E+01    1.253955E+01  1.447302E+02
1.180000E+01    1.262037E+01  1.459923E+02
1.190000E+01    1.270061E+01  1.472623E+02
1.200000E+01    1.278028E+01  1.485404E+02
1.210000E+01    1.285936E+01  1.498263E+02
1.220000E+01    1.293787E+01  1.511201E+02
1.230000E+01    1.301580E+01  1.524217E+02
1.240000E+01    1.309316E+01  1.537310E+02
1.250000E+01    1.316993E+01  1.550480E+02
1.260000E+01    1.324614E+01  1.563726E+02
1.270000E+01    1.332177E+01  1.577048E+02
1.280000E+01    1.339683E+01  1.590444E+02
1.290000E+01    1.347131E+01  1.603916E+02
1.300000E+01    1.354523E+01  1.617461E+02
1.310000E+01    1.361858E+01  1.631080E+02
1.320000E+01    1.369137E+01  1.644771E+02
1.330000E+01    1.376359E+01  1.658534E+02
1.340000E+01    1.383525E+01  1.672370E+02
1.350000E+01    1.390635E+01  1.686276E+02
1.360000E+01    1.397688E+01  1.700253E+02
1.370000E+01    1.404687E+01  1.714300E+02
1.380000E+01    1.411629E+01  1.728416E+02
1.390000E+01    1.418517E+01  1.742601E+02
1.400000E+01    1.425349E+01  1.756855E+02
1.410000E+01    1.432127E+01  1.771176E+02
1.420000E+01    1.438850E+01  1.785565E+02
1.430000E+01    1.445519E+01  1.800020E+02
1.440000E+01    1.452133E+01  1.814541E+02
1.450000E+01    1.458694E+01  1.829128E+02
1.460000E+01    1.465202E+01  1.843780E+02
1.470000E+01    1.471656E+01  1.858497E+02
1.480000E+01    1.478057E+01  1.873277E+02
1.490000E+01    1.484406E+01  1.888121E+02
1.500000E+01    1.490702E+01  1.903028E+02
1.510000E+01    1.496946E+01  1.917998E+02
1.520000E+01    1.503138E+01  1.933029E+02
1.530000E+01    1.509278E+01  1.948122E+02
1.540000E+01    1.515368E+01  1.963276E+02
1.550000E+01    1.521406E+01  1.978490E+02
1.560000E+01    1.527394E+01  1.993764E+02
1.570000E+01    1.533332E+01  2.009097E+02
1.580000E+01    1.539219E+01  2.024489E+02
1.590000E+01    1.545057E+01  2.039940E+02
1.600000E+01    1.550846E+01  2.055448E+02
1.610000E+01    1.556586E+01  2.071014E+02
1.620000E+01    1.562277E+01  2.086637E+02
1.630000E+01    1.567920E+01  2.102316E+02
1.640000E+01    1.573515E+01  2.118051E+02
1.650000E+01    1.579062E+01  2.133842E+02
1.660000E+01    1.584563E+01  2.149687E+02
1.670000E+01    1.590016E+01  2.165587E+02
1.680000E+01    1.595422E+01  2.181542E+02
1.690000E+01    1.600783E+01  2.197550E+02
1.700000E+01    1.606097E+01  2.213610E+02
1.710000E+01    1.611367E+01  2.229724E+02
1.720000E+01    1.616591E+01  2.245890E+02
1.730000E+01    1.621770E+01  2.262108E+02
1.740000E+01    1.626905E+01  2.278377E+02
1.750000E+01    1.631995E+01  2.294697E+02
1.760000E+01    1.637043E+01  2.311067E+02
1.770000E+01    1.642046E+01  2.327488E+02
1.780000E+01    1.647007E+01  2.343958E+02
1.790000E+01    1.651925E+01  2.360477E+02
1.800000E+01    1.656801E+01  2.377045E+02
1.810000E+01    1.661636E+01  2.393661E+02
1.820000E+01    1.666428E+01  2.410326E+02
1.830000E+01    1.671180E+01  2.427037E+02
1.840000E+01    1.675891E+01  2.443796E+02
1.850000E+01    1.680561E+01  2.460602E+02
1.860000E+01    1.685192E+01  2.477454E+02
1.870000E+01    1.689782E+01  2.494352E+02
1.880000E+01    1.694334E+01  2.511295E+02
1.890000E+01    1.698846E+01  2.528283E+02
1.900000E+01    1.703321E+01  2.545317E+02
1.910000E+01    1.707756E+01  2.562394E+02
1.920000E+01    1.712154E+01  2.579516E+02
1.930000E+01    1.716515E+01  2.596681E+02
1.940000E+01    1.720839E+01  2.613889E+02
1.950000E+01    1.725125E+01  2.631141E+02
1.960000E+01    1.729376E+01  2.648434E+02
1.970000E+01    1.733590E+01  2.665770E+02
1.980000E+01    1.737769E+01  2.683148E+02
1.990000E+01    1.741913E+01  2.700567E+02
2.000000E+01    1.746021E+01  2.718027E+02
2.010000E+01    1.750095E+01  2.735528E+02
2.020000E+01    1.754135E+01  2.753070E+02
2.030000E+01    1.758141E+01  2.770651E+02
2.040000E+01    1.762113E+01  2.788272E+02
2.050000E+01    1.766053E+01  2.805933E+02
2.060000E+01    1.769959E+01  2.823632E+02
2.070000E+01    1.773833E+01  2.841371E+02
2.080000E+01    1.777675E+01  2.859147E+02
2.090000E+01    1.781485E+01  2.876962E+02
2.100000E+01    1.785264E+01  2.894815E+02
2.110000E+01    1.789012E+01  2.912705E+02
2.120000E+01    1.792728E+01  2.930632E+02
2.130000E+01    1.796415E+01  2.948596E+02
2.140000E+01    1.800071E+01  2.966597E+02
2.150000E+01    1.803698E+01  2.984634E+02
2.160000E+01    1.807295E+01  3.002707E+02
2.170000E+01    1.810863E+01  3.020816E+02
2.180000E+01    1.814402E+01  3.038960E+02
2.190000E+01    1.817913E+01  3.057139E+02
2.200000E+01    1.821396E+01  3.075353E+02
2.210000E+01    1.824851E+01  3.093601E+02
2.220000E+01    1.828278E+01  3.111884E+02
2.230000E+01    1.831678E+01  3.130201E+02
2.240000E+01    1.835052E+01  3.148551E+02
2.250000E+01    1.838399E+01  3.166935E+02
2.260000E+01    1.841719E+01  3.185353E+02
2.270000E+01    1.845014E+01  3.203803E+02
2.280000E+01    1.848283E+01  3.222285E+02
2.290000E+01    1.851527E+01  3.240801E+02
2.300000E+01    1.854745E+01  3.259348E+02
2.310000E+01    1.857939E+01  3.277928E+02
2.320000E+01    1.861109E+01  3.296539E+02
2.330000E+01    1.864254E+01  3.315181E+02
2.340000E+01    1.867376E+01  3.333855E+02
2.350000E+01    1.870473E+01  3.352560E+02
2.360000E+01    1.873548E+01  3.371295E+02
2.370000E+01    1.876600E+01  3.390061E+02
2.380000E+01    1.879628E+01  3.408857E+02
2.390000E+01    1.882635E+01  3.427684E+02
2.400000E+01    1.885619E+01  3.446540E+02
2.410000E+01    1.888581E+01  3.465426E+02
2.420000E+01    1.891522E+01  3.484341E+02
2.430000E+01    1.894441E+01  3.503285E+02
2.440000E+01    1.897339E+01  3.522259E+02
2.450000E+01    1.900217E+01  3.541261E+02
2.460000E+01    1.903073E+01  3.560292E+02
2.470000E+01    1.905910E+01  3.579351E+02
2.480000E+01    1.908726E+01  3.598438E+02
2.490000E+01    1.911522E+01  3.617553E+02
2.500000E+01    1.914299E+01  3.636696E+02
2.510000E+01    1.917057E+01  3.655867E+02
2.520000E+01    1.919795E+01  3.675065E+02
2.530000E+01    1.922515E+01  3.694290E+02
2.540000E+01    1.925216E+01  3.713542E+02
2.550000E+01    1.927898E+01  3.732821E+02
2.560000E+01    1.930563E+01  3.752127E+02
2.570000E+01    1.933209E+01  3.771459E+02
2.580000E+01    1.935838E+01  3.790817E+02
2.590000E+01    1.938450E+01  3.810202E+02
2.600000E+01    1.941044E+01  3.829612E+02
2.610000E+01    1.943621E+01  3.849048E+02
2.620000E+01    1.946181E+01  3.868510E+02
2.630000E+01    1.948725E+01  3.887997E+02
2.640000E+01    1.951253E+01  3.907510E+02
2.650000E+01    1.953764E+01  3.927048E+02
2.660000E+01    1.956259E+01  3.946610E+02
2.670000E+01    1.958739E+01  3.966198E+02
2.680000E+01    1.961203E+01  3.985810E+02
2.690000E+01    1.963652E+01  4.005446E+02
2.700000E+01    1.966085E+01  4.025107E+02
2.710000E+01    1.968504E+01  4.044792E+02
2.720000E+01    1.970908E+01  4.064501E+02
2.730000E+01    1.973298E+01  4.084234E+02
2.740000E+01    1.975673E+01  4.103991E+02
2.750000E+01    1.978034E+01  4.123771E+02
2.760000E+01    1.980381E+01  4.143575E+02
2.770000E+01    1.982714E+01  4.163402E+02
2.780000E+01    1.985034E+01  4.183252E+02
2.790000E+01    1.987340E+01  4.203126E+02
2.800000E+01    1.989633E+01  4.223022E+02
2.810000E+01    1.991913E+01  4.242941E+02
2.820000E+01    1.994180E+01  4.262883E+02
2.830000E+01    1.996435E+01  4.282847E+02
2.840000E+01    1.998676E+01  4.302834E+02
2.850000E+01    2.000906E+01  4.322843E+02
2.860000E+01    2.003123E+01  4.342875E+02
2.870000E+01    2.005328E+01  4.362928E+02
2.880000E+01    2.007522E+01  4.383003E+02
2.890000E+01    2.009703E+01  4.403100E+02
2.900000E+01    2.011873E+01  4.423219E+02
2.910000E+01    2.014032E+01  4.443359E+02
2.920000E+01    2.016179E+01  4.463521E+02
2.930000E+01    2.018316E+01  4.483704E+02
2.940000E+01    2.020441E+01  4.503908E+02
2.950000E+01    2.022555E+01  4.524134E+02
2.960000E+01    2.024659E+01  4.544381E+02
2.970000E+01    2.026752E+01  4.564648E+02
2.980000E+01    2.028835E+01  4.584936E+02
2.990000E+01    2.030908E+01  4.605246E+02
3.000000E+01    2.032971E+01  4.625575E+02
3.010000E+01    2.035023E+01  4.645925E+02
3.020000E+01    2.037066E+01  4.666296E+02
3.030000E+01    2.039099E+01  4.686687E+02
3.040000E+01    2.041123E+01  4.707098E+02
3.050000E+01    2.043137E+01  4.727530E+02
3.060000E+01    2.045142E+01  4.747981E+02
3.070000E+01    2.047137E+01  4.768453E+02
3.080000E+01    2.049124E+01  4.788944E+02
3.090000E+01    2.051102E+01  4.809455E+02
3.100000E+01    2.053071E+01  4.829985E+02
3.110000E+01    2.055031E+01  4.850536E+02
3.120000E+01    2.056982E+01  4.871106E+02
3.130000E+01    2.058926E+01  4.891695E+02
3.140000E+01    2.060860E+01  4.912303E+02
3.150000E+01    2.062787E+01  4.932931E+02
3.160000E+01    2.064706E+01  4.953578E+02
3.170000E+01    2.066616E+01  4.974245E+02
3.180000E+01    2.068519E+01  4.994930E+02
3.190000E+01    2.070414E+01  5.015634E+02
3.200000E+01    2.072301E+01  5.036357E+02
3.210000E+01    2.074180E+01  5.057099E+02
3.220000E+01    2.076052E+01  5.077859E+02
3.230000E+01    2.077917E+01  5.098638E+02
3.240000E+01    2.079775E+01  5.119436E+02
3.250000E+01    2.081625E+01  5.140252E+02
3.260000E+01    2.083468E+01  5.161087E+02
3.270000E+01    2.085304E+01  5.181940E+02
3.280000E+01    2.087134E+01  5.202811E+02
3.290000E+01    2.088956E+01  5.223701E+02
3.300000E+01    2.090772E+01  5.244609E+02
3.310000E+01    2.092582E+01  5.265535E+02
3.320000E+01    2.094384E+01  5.286478E+02
3.330000E+01    2.096181E+01  5.307440E+02
3.340000E+01    2.097971E+01  5.328420E+02
3.350000E+01    2.099755E+01  5.349417E+02
3.360000E+01    2.101532E+01  5.370433E+02
3.370000E+01    2.103304E+01  5.391466E+02
3.380000E+01    2.105069E+01  5.412517E+02
3.390000E+01    2.106829E+01  5.433585E+02
3.400000E+01    2.108582E+01  5.454671E+02
3.410000E+01    2.110330E+01  5.475774E+02
3.420000E+01    2.112073E+01  5.496895E+02
3.430000E+01    2.113809E+01  5.518033E+02
3.440000E+01    2.115541E+01  5.539188E+02
3.450000E+01    2.117266E+01  5.560361E+02
3.460000E+01    2.118986E+01  5.581551E+02
3.470000E+01    2.120701E+01  5.602758E+02
3.480000E+01    2.122411E+01  5.623982E+02
3.490000E+01    2.124116E+01  5.645223E+02
3.500000E+01    2.125815E+01  5.666481E+02
3.510000E+01    2.127510E+01  5.687756E+02
3.520000E+01    2.129199E+01  5.709048E+02
3.530000E+01    2.130883E+01  5.730357E+02
3.540000E+01    2.132563E+01  5.751683E+02
3.550000E+01    2.134238E+01  5.773025E+02
3.560000E+01    2.135908E+01  5.794384E+02
3.570000E+01    2.137574E+01  5.815760E+02
3.580000E+01    2.139235E+01  5.837152E+02
3.590000E+01    2.140891E+01  5.858561E+02
3.600000E+01    2.142543E+01  5.879987E+02
3.610000E+01    2.144191E+01  5.901428E+02
3.620000E+01    2.145834E+01  5.922887E+02
3.630000E+01    2.147473E+01  5.944362E+02
3.640000E+01    2.149107E+01  5.965853E+02
3.650000E+01    2.150738E+01  5.987360E+02
3.660000E+01    2.152364E+01  6.008884E+02
3.670000E+01    2.153986E+01  6.030423E+02
3.680000E+01    2.155604E+01  6.051980E+02
3.690000E+01    2.157219E+01  6.073552E+02
3.700000E+01    2.158829E+01  6.095140E+02
3.710000E+01    2.160435E+01  6.116744E+02
3.720000E+01    2.162038E+01  6.138365E+02
3.730000E+01    2.163637E+01  6.160001E+02
3.740000E+01    2.165232E+01  6.181653E+02
3.750000E+01    2.166823E+01  6.203322E+02
3.760000E+01    2.168411E+01  6.225006E+02
3.770000E+01    2.169995E+01  6.246706E+02
3.780000E+01    2.171576E+01  6.268421E+02
3.790000E+01    2.173153E+01  6.290153E+02
3.800000E+01    2.174727E+01  6.311900E+02
3.810000E+01    2.176297E+01  6.333663E+02
3.820000E+01    2.177864E+01  6.355442E+02
3.830000E+01    2.179428E+01  6.377236E+02
3.840000E+01    2.180988E+01  6.399046E+02
3.850000E+01    2.182545E+01  6.420872E+02
3.860000E+01    2.184099E+01  6.442712E+02
3.870000E+01    2.185650E+01  6.464569E+02
3.880000E+01    2.187197E+01  6.486441E+02
3.890000E+01    2.188742E+01  6.508328E+02
3.900000E+01    2.190283E+01  6.530231E+02
3.910000E+01    2.191821E+01  6.552149E+02
3.920000E+01    2.193357E+01  6.574083E+02
3.930000E+01    2.194889E+01  6.596032E+02
3.940000E+01    2.196419E+01  6.617996E+02
3.950000E+01    2.197946E+01  6.639976E+02
3.960000E+01    2.199469E+01  6.661970E+02
3.970000E+01    2.200991E+01  6.683980E+02
3.980000E+01    2.202509E+01  6.706005E+02
3.990000E+01    2.204024E+01  6.728045E+02
4.000000E+01    2.205537E+01  6.750101E+02
4.010000E+01    2.207047E+01  6.772171E+02
4.020000E+01    2.208555E+01  6.794257E+02
4.030000E+01    2.210060E+01  6.816357E+02
4.040000E+01    2.211562E+01  6.838473E+02
4.050000E+01    2.213062E+01  6.860604E+02
4.060000E+01    2.214559E+01  6.882749E+02
4.070000E+01    2.216054E+01  6.904910E+02
4.080000E+01    2.217546E+01  6.927085E+02
4.090000E+01    2.219036E+01  6.949276E+02
4.100000E+01    2.220523E+01  6.971481E+02
4.110000E+01    2.222009E+01  6.993701E+02
4.120000E+01    2.223491E+01  7.015936E+02
4.130000E+01    2.224972E+01  7.038186E+02
4.140000E+01    2.226450E+01  7.060450E+02
4.150000E+01    2.227925E+01  7.082729E+02
4.160000E+01    2.229399E+01  7.105023E+02
4.170000E+01    2.230870E+01  7.127332E+02
4.180000E+01    2.232339E+01  7.149655E+02
4.190000E+01    2.233806E+01  7.171993E+02
4.200000E+01    2.235271E+01  7.194346E+02
4.210000E+01    2.236733E+01  7.216714E+02
4.220000E+01    2.238194E+01  7.239095E+02
4.230000E+01    2.239652E+01  7.261492E+02
4.240000E+01    2.241109E+01  7.283903E+02
4.250000E+01    2.242563E+01  7.306329E+02
4.260000E+01    2.244015E+01  7.328769E+02
4.270000E+01    2.245465E+01  7.351224E+02
4.280000E+01    2.246914E+01  7.373693E+02
4.290000E+01    2.248360E+01  7.396176E+02
4.300000E+01    2.249804E+01  7.418674E+02
4.310000E+01    2.251247E+01  7.441187E+02
4.320000E+01    2.252687E+01  7.463714E+02
4.330000E+01    2.254126E+01  7.486255E+02
4.340000E+01    2.255563E+01  7.508811E+02
4.350000E+01    2.256997E+01  7.531380E+02
4.360000E+01    2.258431E+01  7.553965E+02
4.370000E+01    2.259862E+01  7.576563E+02
4.380000E+01    2.261291E+01  7.599176E+02
4.390000E+01    2.262719E+01  7.621804E+02
4.400000E+01    2.264145E+01  7.644445E+02
4.410000E+01    2.265569E+01  7.667101E+02
4.420000E+01    2.266991E+01  7.689771E+02
4.430000E+01    2.268412E+01  7.712455E+02
4.440000E+01    2.269831E+01  7.735153E+02
4.450000E+01    2.271249E+01  7.757865E+02
4.460000E+01    2.272664E+01  7.780592E+02
4.470000E+01    2.274078E+01  7.803333E+02
4.480000E+01    2.275491E+01  7.826088E+02
4.490000E+01    2.276901E+01  7.848857E+02
4.500000E+01    2.278311E+01  7.871640E+02
4.510000E+01    2.279718E+01  7.894437E+02
4.520000E+01    2.281124E+01  7.917248E+02
4.530000E+01    2.282529E+01  7.940074E+02
4.540000E+01    2.283932E+01  7.962913E+02
4.550000E+01    2.285333E+01  7.985766E+02
4.560000E+01    2.286733E+01  8.008634E+02
4.570000E+01    2.288131E+01  8.031515E+02
4.580000E+01    2.289528E+01  8.054410E+02
4.590000E+01    2.290923E+01  8.077319E+02
4.600000E+01    2.292317E+01  8.100243E+02
4.610000E+01    2.293710E+01  8.123180E+02
4.620000E+01    2.295101E+01  8.146131E+02
4.630000E+01    2.296490E+01  8.169096E+02
4.640000E+01    2.297878E+01  8.192074E+02
4.650000E+01    2.299265E+01  8.215067E+02
4.660000E+01    2.300650E+01  8.238074E+02
4.670000E+01    2.302034E+01  8.261094E+02
4.680000E+01    2.303417E+01  8.284128E+02
4.690000E+01    2.304798E+01  8.307176E+02
4.700000E+01    2.306178E+01  8.330238E+02
4.710000E+01    2.307556E+01  8.353313E+02
4.720000E+01    2.308933E+01  8.376403E+02
4.730000E+01    2.310309E+01  8.399506E+02
4.740000E+01    2.311683E+01  8.422623E+02
4.750000E+01    2.313057E+01  8.445753E+02
4.760000E+01    2.314429E+01  8.468897E+02
4.770000E+01    2.315799E+01  8.492055E+02
4.780000E+01    2.317168E+01  8.515227E+02
4.790000E+01    2.318536E+01  8.538413E+02
4.800000E+01    2.319903E+01  8.561612E+02
4.810000E+01    2.321269E+01  8.584824E+02
4.820000E+01    2.322633E+01  8.608051E+02
4.830000E+01    2.323996E+01  8.631291E+02
4.840000E+01    2.325358E+01  8.654544E+02
4.850000E+01    2.326719E+01  8.677811E+02
4.860000E+01    2.328078E+01  8.701092E+02
4.870000E+01    2.329436E+01  8.724386E+02
4.880000E+01    2.330793E+01  8.747694E+02
4.890000E+01    2.332149E+01  8.771016E+02
4.900000E+01    2.333504E+01  8.794351E+02
4.910000E+01    2.334857E+01  8.817699E+02
4.920000E+01    2.336209E+01  8.841062E+02
4.930000E+01    2.337561E+01  8.864437E+02
4.940000E+01    2.338911E+01  8.887826E+02
4.950000E+01    2.340260E+01  8.911229E+02
4.960000E+01    2.341607E+01  8.934645E+02
4.970000E+01    2.342954E+01  8.958075E+02
4.980000E+01    2.344299E+01  8.981517E+02
4.990000E+01    2.345644E+01  9.004974E+02
5.000000E+01    2.346987E+01  9.028444E+02
5.010000E+01    2.348329E+01  9.051927E+02
5.020000E+01    2.349670E+01  9.075424E+02
5.030000E+01    2.351011E+01  9.098934E+02
5.040000E+01    2.352349E+01  9.122457E+02
5.050000E+01    2.353687E+01  9.145994E+02
5.060000E+01    2.355024E+01  9.169545E+02
5.070000E+01    2.356360E+01  9.193108E+02
5.080000E+01    2.357695E+01  9.216685E+02
5.090000E+01    2.359028E+01  9.240275E+02
5.100000E+01    2.360361E+01  9.263879E+02
5.110000E+01    2.361692E+01  9.287496E+02
5.120000E+01    2.363023E+01  9.311126E+02
5.130000E+01    2.364353E+01  9.334770E+02
5.140000E+01    2.365681E+01  9.358426E+02
5.150000E+01    2.367009E+01  9.382097E+02
5.160000E+01    2.368335E+01  9.405780E+02
5.170000E+01    2.369660E+01  9.429476E+02
5.180000E+01    2.370985E+01  9.453186E+02
5.190000E+01    2.372308E+01  9.476909E+02
5.200000E+01    2.373631E+01  9.500646E+02
5.210000E+01    2.374952E+01  9.524395E+02
5.220000E+01    2.376273E+01  9.548158E+02
5.230000E+01    2.377593E+01  9.571934E+02
5.240000E+01    2.378911E+01  9.595723E+02
5.250000E+01    2.380229E+01  9.619525E+02
5.260000E+01    2.381545E+01  9.643341E+02
5.270000E+01    2.382861E+01  9.667169E+02
5.280000E+01    2.384176E+01  9.691011E+02
5.290000E+01    2.385490E+01  9.714866E+02
5.300000E+01    2.386803E+01  9.738734E+02
5.310000E+01    2.388115E+01  9.762615E+02
5.320000E+01    2.389426E+01  9.786509E+02
5.330000E+01    2.390736E+01  9.810417E+02
5.340000E+01    2.392045E+01  9.834337E+02
5.350000E+01    2.393353E+01  9.858271E+02
5.360000E+01    2.394660E+01  9.882217E+02
5.370000E+01    2.395967E+01  9.906177E+02
5.380000E+01    2.397272E+01  9.930150E+02
5.390000E+01    2.398577E+01  9.954136E+02
5.400000E+01    2.399881E+01  9.978134E+02
5.410000E+01    2.401183E+01  1.000215E+03
5.420000E+01    2.402485E+01  1.002617E+03
5.430000E+01    2.403786E+01  1.005021E+03
5.440000E+01    2.405086E+01  1.007426E+03
5.450000E+01    2.406386E+01  1.009832E+03
5.460000E+01    2.407684E+01  1.012240E+03
5.470000E+01    2.408982E+01  1.014649E+03
5.480000E+01    2.410278E+01  1.017059E+03
5.490000E+01    2.411574E+01  1.019471E+03
5.500000E+01    2.412869E+01  1.021884E+03
5.510000E+01    2.414163E+01  1.024298E+03
5.520000E+01    2.415456E+01  1.026713E+03
5.530000E+01    2.416748E+01  1.029130E+03
5.540000E+01    2.418040E+01  1.031548E+03
5.550000E+01    2.419330E+01  1.033967E+03
5.560000E+01    2.420620E+01  1.036388E+03
5.570000E+01    2.421909E+01  1.038810E+03
5.580000E+01    2.423197E+01  1.041233E+03
5.590000E+01    2.424484E+01  1.043658E+03
5.600000E+01    2.425771E+01  1.046083E+03
5.610000E+01    2.427056E+01  1.048511E+03
5.620000E+01    2.428341E+01  1.050939E+03
5.630000E+01    2.429625E+01  1.053368E+03
5.640000E+01    2.430908E+01  1.055799E+03
5.650000E+01    2.432191E+01  1.058232E+03
5.660000E+01    2.433472E+01  1.060665E+03
5.670000E+01    2.434753E+01  1.063100E+03
5.680000E+01    2.436033E+01  1.065536E+03
5.690000E+01    2.437312E+01  1.067973E+03
5.700000E+01    2.438590E+01  1.070412E+03
5.710000E+01    2.439867E+01  1.072852E+03
5.720000E+01    2.441144E+01  1.075293E+03
5.730000E+01    2.442420E+01  1.077735E+03
5.740000E+01    2.443695E+01  1.080179E+03
5.750000E+01    2.444969E+01  1.082624E+03
5.760000E+01    2.446243E+01  1.085070E+03
5.770000E+01    2.447515E+01  1.087518E+03
5.780000E+01    2.448787E+01  1.089966E+03
5.790000E+01    2.450058E+01  1.092416E+03
5.800000E+01    2.451329E+01  1.094868E+03
5.810000E+01    2.452598E+01  1.097320E+03
5.820000E+01    2.453867E+01  1.099774E+03
